City,Longitude,Latitude,Temperature,Humidity,Pressure,WindSpeed,Clouds
Chicama,-79.15,-7.84,291.15,82.0,1016.0,4.1,75
Russell,-98.86,38.9,285.06,66.0,1027.0,5.7,1
Albany,-73.75,42.65,282.03,71.0,1021.0,2.04,90
Sibolga,98.78,1.74,299.5,75.0,1012.47,1.49,99
Port Alfred,26.89,-33.59,290.37,87.0,1016.0,1.79,100
Lebu,38.73,8.96,285.5,91.0,1015.22,2.26,57
Tasiilaq,-37.64,65.61,277.15,85.0,999.0,11.3,90
Riyadh,46.72,24.63,307.15,21.0,1012.0,1.0,0
Kavieng,150.8,-2.57,301.3,72.0,1008.43,0.41,94
Faanui,-151.75,-16.48,298.9,78.0,1014.2,8.4,31
Mar del Plata,-67.52,-46.43,287.7,23.0,1017.44,6.62,0
Cape Town,18.42,-33.93,290.61,68.0,1017.0,5.7,0
Atuona,-139.03,-9.8,299.7,75.0,1014.14,7.35,0
Kapaa,-159.32,22.08,298.8,74.0,1016.0,8.2,90
Esperance,121.89,-33.86,287.15,82.0,1018.0,6.7,75
Pakxan,103.66,18.39,296.5,85.0,1011.39,1.04,97
Atherton,145.48,-17.27,293.49,83.0,1016.0,4.6,75
Iqaluit,-68.52,63.75,276.04,74.0,1005.0,9.8,75
Rikitea,-134.97,-23.12,293.3,77.0,1019.39,6.72,49
Vaini,74.49,15.34,297.6,95.0,1011.71,0.43,100
Lavrentiya,-170.99,65.58,272.5,86.0,1001.95,2.35,100
Guerrero Negro,-114.04,27.97,292.7,82.0,1013.51,3.81,0
Ushuaia,-68.31,-54.81,280.15,56.0,1003.0,10.3,75
Victoria,115.24,5.28,299.97,88.0,1011.0,2.9,75
Gorgan,54.43,36.84,294.15,73.0,1015.0,3.1,0
Hermanus,19.24,-34.42,290.12,82.0,1011.0,0.89,0
Elat,11.16,2.91,293.0,97.0,1011.59,1.42,74
Chulym,80.97,55.09,278.0,68.0,1026.62,4.13,0
Arraial do Cabo,-42.02,-22.97,300.18,69.0,1016.0,12.3,0
Cap Malheureux,57.61,-19.98,296.86,94.0,1021.0,4.6,75
Praia da Vitoria,-27.07,38.73,297.15,53.0,1021.0,7.71,20
Avarua,-159.78,-21.21,295.15,78.0,1014.0,2.1,51
Hasaki,140.83,35.73,295.33,78.0,1010.0,5.7,75
Dergachi,48.77,51.24,287.7,72.0,1019.42,3.73,53
Busselton,115.35,-33.64,287.57,50.0,1006.0,11.48,88
